City,Brand,Body,Price,1000Km,Power,Year,Gas,Transmission,Seller,Owners,Warranty,URL
münchen,bmw,kleinwagen,9.700,134.2,170,2014,Benzin,Schaltgetriebe,Händler,,Ja,https://www.autoscout24.de/angebote/bmw-118-i-klima-pdc-sitzh-start-stop-euro-6-benzin-blau-6dc4195c-77c1-4c24-ac0b-39e93803aaf5
münchen,bmw,kleinwagen,13.290,172.195,184,2014,Diesel,Automatik,Händler,2,nan,https://www.autoscout24.de/angebote/bmw-x1-xdrive20d-sport-pano-navi-xenon-2-0-l-135-kw-1-diesel-silber-3e9481e4-72b1-4da8-b5bb-efaea73e00af
münchen,bmw,kleinwagen,14.450,96.196,170,2014,Benzin,Schaltgetriebe,Händler,2,nan,https://www.autoscout24.de/angebote/bmw-118-i-lim-3-trg-f21-benzin-weiss-01787ec4-22ae-44f4-8f89-be60dc95b353
münchen,bmw,kleinwagen,13.999,113.0,150,2018,Diesel,Schaltgetriebe,Händler,2,nan,https://www.autoscout24.de/angebote/bmw-118-d-advantage-lim-3-trg-navi-led-hifi-pdc-diesel-schwarz-511f4077-945f-4559-835c-8ab19af6bcbb
münchen,bmw,kleinwagen,17.990,107.0,116,2020,Diesel,Automatik,Händler,1,12 Monate,https://www.autoscout24.de/angebote/bmw-216-216d-gran-tourer-aut-advantage-diesel-silber-e54204e6-0589-4d5c-97f8-2bf2f5e26956
münchen,bmw,kleinwagen,16.697,63.0,170,2014,Elektro,-,Händler,1,Ja,https://www.autoscout24.de/angebote/bmw-i3-aut-navi-prof-park-ass-kamera-dab-shz-elektro-grau-ae5fb4f2-8f06-47d0-a1cd-9918d153d66e
münchen,bmw,kleinwagen,16.990,57.0,136,2018,Benzin,Schaltgetriebe,Händler,1,Ja,https://www.autoscout24.de/angebote/bmw-118-1lim-5-trg-118i-navigation-tempo-2xpdc-2z-klima-benzin-blau-d64369a0-bd56-4810-b07c-8b88103d6226
münchen,bmw,kleinwagen,15.999,171.0,184,2015,Diesel,Schaltgetriebe,Privat,2,nan,https://www.autoscout24.de/angebote/bmw-120-d-xdrive-lim-3-trg-f21-diesel-schwarz-f672846a-632e-4f72-a450-72aed7ece348
münchen,bmw,kleinwagen,15.399,100.5,136,2017,Benzin,Schaltgetriebe,Händler,1,Ja,https://www.autoscout24.de/angebote/bmw-218-sport-line-navi-ahk-shz-pdc-benzin-weiss-4c7e1f08-ee79-42d7-9cb9-dc1d5e4c4498
münchen,bmw,kleinwagen,24.900,22.5,170,2019,Elektro,300 km,Händler,2,nan,https://www.autoscout24.de/angebote/bmw-i3-120ah-4-14-finanzierung-h-k-adapt-led-rfk-wp-elektro-blau-b690410f-91f7-4e60-9474-57d58ce433ca
münchen,bmw,kleinwagen,23.880,37.9,170,2019,Elektro,300 km,Händler,2,12 Monate,https://www.autoscout24.de/angebote/bmw-i3-120ah-loft-4-14-fin-pano-dr-ass-plus-rfk-99-soh-elektro-schwarz-22dad1a6-a5c5-4ff1-ae85-4908df269452
münchen,bmw,kleinwagen,24.900,26.0,170,2019,Elektro,-,Händler,1,nan,https://www.autoscout24.de/angebote/bmw-i3-120-ah-125kw-sport-comfort-paket-elektro-weiss-d5f5d2ba-6f71-4aad-87fc-1afd99038614
münchen,bmw,kleinwagen,22.990,55.36,170,2019,Elektro,-,Händler,1,Ja,https://www.autoscout24.de/angebote/bmw-i3-120-ah-navi-prof-20-felgen-elektro-1f7ffebc-6302-4bd3-86df-327ea90800e0
münchen,bmw,kleinwagen,23.450,49.0,170,2019,Elektro,-,Händler,1,nan,https://www.autoscout24.de/angebote/bmw-i3-120-ah-125kw-navi-prof-kamera-led-elektro-weiss-d38f6cbb-9e87-4ae7-ba15-430b852e2f40
münchen,bmw,kleinwagen,22.990,4.36,109,2021,Benzin,Schaltgetriebe,Händler,1,nan,https://www.autoscout24.de/angebote/bmw-116-baureihe-dab-led-klimaaut-advantage-benzin-weiss-ed524b9a-fa76-424a-9271-2490b2c13e6e
münchen,bmw,kleinwagen,20.870,33.0,170,2017,Elektro,-,Händler,1,nan,https://www.autoscout24.de/angebote/bmw-i3-60ah-1-hand-navi-led-acc-19-zoll-rfk-shz-bt-elektro-schwarz-80b407de-eaf2-4387-bcb5-02eab2f1bdb0
münchen,bmw,kleinwagen,23.499,19.3,102,2021,Elektro,-,Händler,2,Ja,https://www.autoscout24.de/angebote/bmw-i3-baureihe-i3-120ah-tempomat-dab-shz-elektro-blau-a50739fd-ffc1-4380-8f6e-31d4e587aef8
münchen,bmw,kleinwagen,23.800,41.8,184,2018,Elektro,-,Händler,2,nan,https://www.autoscout24.de/angebote/bmw-i3-s-sport-dr-as-prof-led-navi-prof-elektro-grau-228e55f5-b46a-4c95-8f7e-a9d9b90b4e9f
münchen,bmw,kleinwagen,23.490,44.0,116,2020,Diesel,Automatik,Händler,1,Ja,https://www.autoscout24.de/angebote/bmw-116-1lim-116d-led-navigation-tempomat-2xpdc-shz-diesel-schwarz-a451306d-9a4f-4534-8e2f-b7665ee45d2c
münchen,bmw,kleinwagen,24.990,26.953,170,2018,Elektro,-,Händler,2,Ja,https://www.autoscout24.de/angebote/bmw-i3-baureihe-i3-pano-ssd-wi-raed-leder-navi-kamera-elektro-grau-1ffffca0-9a45-4d1d-ae01-2f44a18ac350
münchen,bmw,kleinwagen,23.990,77.0,170,2019,Elektro,307 km,Privat,1,nan,https://www.autoscout24.de/angebote/bmw-i3-i3-120-ah-elektro-blau-f5c63f75-bd04-4adf-a242-c8634922b814
münchen,bmw,kleinwagen,21.800,34.5,140,2020,Benzin,Schaltgetriebe,Händler,1,Ja,https://www.autoscout24.de/angebote/bmw-118-118i-advantage-navi-klimaauto-pdc-benzin-blau-504eb1e2-4c33-4dbe-a962-b5188bc55e15
münchen,bmw,kleinwagen,22.990,23.0,140,2020,Benzin,Automatik,Händler,1,Ja,https://www.autoscout24.de/angebote/bmw-118-1lim-118i-navigation-tempo-16-alu-pdc-shz-wlan-benzin-schwarz-d9c38754-e86f-4705-9583-4edc323ee465
münchen,bmw,kleinwagen,24.990,51.5,140,2020,Benzin,Schaltgetriebe,Händler,1,Ja,https://www.autoscout24.de/angebote/bmw-118-1lim-118i-m-sport-led-navi-hud-livecockpit-pdc-benzin-weiss-500f3aca-0286-40da-856b-92aa51779369
münchen,bmw,kleinwagen,24.290,12.3,140,2020,Benzin,Automatik,Händler,1,Ja,https://www.autoscout24.de/angebote/bmw-118-1lim-118i-led-navi-panorama-kamera-tempo-16-alu-benzin-grau-2e268fea-325a-4f18-a5b3-bf740d17cc40
münchen,bmw,kleinwagen,26.499,38.0,184,2019,Elektro,-,Händler,,Ja,https://www.autoscout24.de/angebote/bmw-i3-s-led-kamera-h-k-pdc-20-elektro-blau-b070800b-518c-4b3d-b175-b18150459ca9
münchen,bmw,kleinwagen,29.300,16.0,184,2020,Elektro,-,Händler,1,nan,https://www.autoscout24.de/angebote/bmw-i3-s-120-ah-135kw-komfortzugang-applecarplay-elektro-schwarz-28cd6ef5-25d7-4700-acac-e028d81adcb2
münchen,bmw,kleinwagen,29.450,17.8,150,2021,Diesel,Automatik,Händler,2,Ja,https://www.autoscout24.de/angebote/bmw-118-d-sport-line-3-5-j-garantie-diesel-schwarz-6e3cf972-268e-4ee1-b6b5-25a3d9d9d241
münchen,bmw,kleinwagen,29.999,28.4,184,2020,Elektro,-,Händler,2,Ja,https://www.autoscout24.de/angebote/bmw-i3-s-120ah-lodge-acc-dab-led-navi-prof-elektro-schwarz-a452f081-9eb2-44a1-bac5-c1ad613a243b
münchen,bmw,kleinwagen,25.990,43.25,170,2021,Elektro,-,Händler,1,Ja,https://www.autoscout24.de/angebote/bmw-i3-120ah-sportpaket-schnelladen-dab-nav-prof-elektro-weiss-f261d0f3-5321-48db-81e3-e92037b4c221
münchen,bmw,kleinwagen,27.990,11.4,170,2020,Elektro,-,Händler,1,nan,https://www.autoscout24.de/angebote/bmw-i3-1-hd-11-400-km-navi-prof-park-assistent-led-licht-elektro-weiss-864f29aa-4699-4479-b885-711c3fb84402
münchen,bmw,kleinwagen,25.990,37.5,140,2020,Benzin,Automatik,Händler,1,Ja,https://www.autoscout24.de/angebote/bmw-118-1lim-118i-m-sport-led-navi-tempomat-18-shz-pdc-benzin-weiss-75abaae3-cbab-475d-9c8d-dc2b79c2f9ac
münchen,bmw,kleinwagen,31.999,11.7,184,2020,Elektro,-,Händler,2,Ja,https://www.autoscout24.de/angebote/bmw-i3-s-120ah-suite-nw-55-200--elektro-blau-172b6a5d-4ece-4b71-bb5e-f081d01aee47
münchen,bmw,kleinwagen,31.700,2.1,184,2022,Elektro,-,Händler,,nan,https://www.autoscout24.de/angebote/bmw-i3-s-120ah-leder-drivprof-navi-kamera-dab-led-elektro-schwarz-70d397a3-a34e-4deb-92ad-8241f42484b0
münchen,bmw,kleinwagen,30.999,24.0,170,2022,Elektro,-,Händler,1,Ja,https://www.autoscout24.de/angebote/bmw-i3-basis-led-acc-kamera-navi-24000km-elektro-grau-dafdfa51-40e7-4a5e-9db8-28e8d3ec2c0f
münchen,bmw,kleinwagen,31.800,19.9,184,2021,Elektro,-,Händler,2,Ja,https://www.autoscout24.de/angebote/bmw-i3-s-120-ah-acc-adaptive-led-navi-prof-elektro-schwarz-58c69356-8440-4027-a6bd-ffc39446ca30
münchen,bmw,kleinwagen,34.900,12.8,136,2022,Benzin,Schaltgetriebe,Händler,1,Ja,https://www.autoscout24.de/angebote/bmw-118-i-m-sportpaket-m-sportsitze-benzin-schwarz-98b0d46c-79d6-4fb4-aa7b-1b9cf20eed17
münchen,bmw,kleinwagen,32.999,28.4,184,2020,Elektro,-,Händler,1,nan,https://www.autoscout24.de/angebote/bmw-i3-s-120-ah-edition-road-style-elektro-schwarz-8c1ec149-df8e-41e9-baa2-f01e86a74a1c
münchen,bmw,kombi,9.400,215.0,143,2015,Diesel,Schaltgetriebe,Händler,3,nan,https://www.autoscout24.de/angebote/bmw-318-d-touring-el-heckklappe-klimaautom-tel-vorb-reg-diesel-grau-17c963bd-7081-493c-bdec-442f148ed06b
münchen,bmw,kombi,9.990,180.5,184,2013,Diesel,Schaltgetriebe,Händler,2,Ja,https://www.autoscout24.de/angebote/bmw-320-d-touring-navi-mfl-pdc-euro-5-dpf-diesel-schwarz-fd61dd77-c55b-4e16-b8a3-a489b4860560
münchen,bmw,kombi,9.750,248.0,184,2013,Diesel,Automatik,Händler,2,nan,https://www.autoscout24.de/angebote/bmw-320-d-touring-aut-steuerkette-neu-navi-xenon-diesel-weiss-5f872ada-044f-43b7-94b2-b23b0543931c
münchen,bmw,kombi,10.000,213.5,143,2014,Diesel,Schaltgetriebe,Privat,2,nan,https://www.autoscout24.de/angebote/bmw-318-318d-sport-line-diesel-schwarz-0dbf249f-740b-4815-8406-fbc010cf01cf
münchen,bmw,kombi,7.990,208.0,116,2013,Diesel,Schaltgetriebe,Händler,3,nan,https://www.autoscout24.de/angebote/bmw-316-d-touring-pdc-tempomat-sitzheizg-tuev-03-2025-diesel-schwarz-5fb5d4c0-b050-4354-88d0-48c43dc7c270
münchen,bmw,kombi,9.890,212.4,184,2014,Diesel,Automatik,Händler,2,nan,https://www.autoscout24.de/angebote/bmw-320-320d-sport-line-automatik-head-up-xenon-navi-diesel-schwarz-1d9d747d-983c-46bd-a571-fbd7f5c90175
münchen,bmw,kombi,9.699,206.434,143,2013,Diesel,Schaltgetriebe,Privat,,nan,https://www.autoscout24.de/angebote/bmw-318-318d-touring-diesel-silber-56836e69-13db-4a85-8303-451c624db7e6
münchen,bmw,kombi,9.999,255.0,143,2013,Diesel,Schaltgetriebe,Privat,2,nan,https://www.autoscout24.de/angebote/bmw-318-318d-touring-diesel-silber-9045e3fc-3252-4dd9-8908-39df749d7411
münchen,bmw,kombi,10.000,203.0,143,2014,Diesel,Schaltgetriebe,Privat,,nan,https://www.autoscout24.de/angebote/bmw-318-318d-xdrive-touring-diesel-6902db96-0bf3-4863-bfb9-74202ba9c9c7
münchen,bmw,kombi,7.990,219.0,163,2013,Diesel,Schaltgetriebe,Privat,,nan,https://www.autoscout24.de/angebote/bmw-320-d-efficientdynamics-edition-touring-f31-tuev-neu-diesel-rot-36b450d5-d5f8-4c92-8c7e-21cdb11b427f
münchen,bmw,kombi,13.290,172.195,184,2014,Diesel,Automatik,Händler,2,nan,https://www.autoscout24.de/angebote/bmw-x1-xdrive20d-sport-pano-navi-xenon-2-0-l-135-kw-1-diesel-silber-3e9481e4-72b1-4da8-b5bb-efaea73e00af
münchen,bmw,kombi,14.999,148.0,150,2016,Diesel,Automatik,Händler,2,Ja,https://www.autoscout24.de/angebote/bmw-318-d-touring-automatik-head-up-euro-6-diesel-grau-77d5669b-6faf-4d70-97ea-36d3b433a895
münchen,bmw,kombi,13.999,202.0,218,2014,Diesel,Automatik,Händler,3,nan,https://www.autoscout24.de/angebote/bmw-325-d-touring-sport-line-sag-h-k-pano-diesel-weiss-701abf7e-c10e-4f89-9eff-4d8dfb5576e0
münchen,bmw,kombi,12.699,250.0,218,2014,Diesel,Automatik,Händler,2,Ja,https://www.autoscout24.de/angebote/bmw-525-d-touring-aut-navi-prof-ahk-shz-pdc-diesel-weiss-0a6f03ac-fe56-48c7-aabe-c9d4b94ce297
münchen,bmw,kombi,14.999,164.0,190,2016,Diesel,Automatik,Händler,2,Ja,https://www.autoscout24.de/angebote/bmw-320-d-t-aut-navi-prof-kamera-totwinkel-stop-go-diesel-schwarz-64573482-8eb7-4c3d-8f1e-1bbd6ddeb523
münchen,bmw,kombi,14.800,93.0,184,2013,Diesel,Automatik,Privat,,nan,https://www.autoscout24.de/angebote/bmw-320-320d-touring-aut-diesel-braun-e46002ce-6601-43eb-a94d-1ffb726941f3
münchen,bmw,kombi,13.500,141.0,143,2014,Diesel,Schaltgetriebe,Privat,2,nan,https://www.autoscout24.de/angebote/bmw-318-318d-xdrive-touring-sport-line-diesel-schwarz-881c5ff1-b6b8-4205-b436-14009e099842
münchen,bmw,kombi,14.500,113.0,150,2016,Diesel,Automatik,Privat,3,nan,https://www.autoscout24.de/angebote/bmw-218-218d-active-tourer-aut-diesel-schwarz-30b2eaaa-ac5d-49f1-9c16-c21757b5de82
münchen,bmw,kombi,14.900,174.0,190,2018,Diesel,Automatik,Händler,2,nan,https://www.autoscout24.de/angebote/bmw-320-d-touring-aut-diesel-silber-f40fc732-1095-4b50-aa85-e58812148f84
münchen,bmw,kombi,13.700,236.637,258,2014,Diesel,Automatik,Händler,,nan,https://www.autoscout24.de/angebote/bmw-530-d-xdrive-diesel-braun-20bb5edd-b48f-494b-96f2-f783fb826c45
münchen,bmw,kombi,14.290,185.0,218,2013,Diesel,Automatik,Händler,,Ja,https://www.autoscout24.de/angebote/bmw-525-baureihe-5-touring-525d-head-up-automatik-diesel-schwarz-42c07faf-1e74-4cd2-8f6e-861146ab3c4f
münchen,bmw,kombi,11.800,149.652,143,2013,Diesel,Schaltgetriebe,Privat,,nan,https://www.autoscout24.de/angebote/bmw-318-318d-dpf-touring-edition-sport-diesel-weiss-52d1b53f-f246-4db8-a2eb-fa2e6b0b1392
münchen,bmw,kombi,10.990,211.0,163,2014,Diesel,Automatik,Händler,2,Ja,https://www.autoscout24.de/angebote/bmw-320-d-t-navi-professional-xenon-head-up-euro-5-diesel-silber-76f99602-4df3-4114-9545-557747aecdb4
münchen,bmw,kombi,12.790,47.407,102,2017,Benzin,Schaltgetriebe,Privat,2,nan,https://www.autoscout24.de/angebote/bmw-216-216i-active-tourer-benzin-weiss-ba0471d5-08fa-47fa-8ea8-6c347b496844
münchen,bmw,kombi,13.599,224.11,218,2014,Diesel,Automatik,Händler,2,Ja,https://www.autoscout24.de/angebote/bmw-325-d-touring-sport-line-sag-tempomat-xenon-navi-diesel-grau-e5c84e80-9382-4a1a-8230-8f56dc8d1490
münchen,bmw,kombi,14.900,147.5,184,2014,Diesel,Schaltgetriebe,Privat,2,nan,https://www.autoscout24.de/angebote/bmw-520-520d-touring-luxury-line-panoramadach-diesel-schwarz-fcb6a788-f762-4855-96f4-f64cf74e2dcc
münchen,bmw,kombi,13.900,172.7,143,2013,Diesel,Automatik,Händler,1,12 Monate,https://www.autoscout24.de/angebote/bmw-318-da-f31-sport-line-navi-xenon-shz-pdc-blth-1a-diesel-schwarz-6f420a37-8add-4daf-b12e-ce35e9ae7f2d
münchen,bmw,kombi,12.950,265.87,218,2013,Diesel,Automatik,Händler,1,nan,https://www.autoscout24.de/angebote/bmw-525-d-touring-218ps-at-panoarama-ahk-leder-kamera-radi-diesel-schwarz-c05032bd-4f16-433a-8d39-e99439aea946
münchen,bmw,kombi,12.799,233.424,150,2018,Diesel,Automatik,Händler,2,nan,https://www.autoscout24.de/angebote/bmw-318-d-advantage-aut-navi-shz-pdc-ahk-led-lordose-diesel-weiss-f7128c5e-3840-4c23-accd-7336e3810cd5
münchen,bmw,kombi,14.500,170.0,143,2014,Diesel,Automatik,Privat,2,nan,https://www.autoscout24.de/angebote/bmw-318-318d-touring-aut-sport-line-diesel-weiss-6d4e8ef8-d3ff-40d7-925c-8ebea98ee080
münchen,bmw,kombi,11.800,138.0,116,2016,Diesel,Schaltgetriebe,Privat,,nan,https://www.autoscout24.de/angebote/bmw-216-216d-active-tourer-diesel-grau-55fee870-adb7-4486-9eea-fa5ba201270b
münchen,bmw,kombi,10.880,169.89,184,2013,Diesel,Schaltgetriebe,Händler,2,nan,https://www.autoscout24.de/angebote/bmw-320-d-touring-f31-navi-tempo-standhzg-shz-klima-diesel-schwarz-9d887bfc-bf38-437d-b9e6-17808e31c76a
münchen,bmw,kombi,12.990,214.95,143,2014,Diesel,Automatik,Händler,2,nan,https://www.autoscout24.de/angebote/bmw-318-baureihe-3-touring-318d-diesel-weiss-73c22a56-870f-4304-9d18-ee603582003c
münchen,bmw,kombi,14.970,138.887,116,2018,Diesel,Schaltgetriebe,Händler,1,24 Monate,https://www.autoscout24.de/angebote/bmw-316-d-touring-led-navi-bus-tempomat-diesel-silber-c1dec2d3-a6ec-4769-915d-b2bcb0a8e316
münchen,bmw,kombi,13.000,150.0,150,2016,Diesel,Schaltgetriebe,Privat,,nan,https://www.autoscout24.de/angebote/bmw-218-218d-active-tourer-diesel-schwarz-36d4cd5d-6bee-41bd-abe8-2ec336e0f442
münchen,bmw,kombi,11.900,187.3,143,2013,Diesel,-,Privat,,nan,https://www.autoscout24.de/angebote/bmw-318-d-touring-f31-ahk-automatik-diesel-grau-426639bd-1236-40b1-b625-0d5d11a61c5c
münchen,bmw,kombi,14.900,151.0,190,2015,Diesel,Automatik,Privat,3,nan,https://www.autoscout24.de/angebote/bmw-220-220d-active-tourer-aut-diesel-rot-49b5b69a-c74a-4769-b9a8-252a1d4d9f35
münchen,bmw,kombi,11.400,150.0,143,2014,Diesel,Schaltgetriebe,Privat,2,nan,https://www.autoscout24.de/angebote/bmw-318-318d-touring-efficient-dynamics-xenon-navi-shz-diesel-silber-72e4fcc1-76f9-4302-aa3f-815b2622ad21
münchen,bmw,kombi,11.400,175.0,163,2014,Diesel,Schaltgetriebe,Händler,2,nan,https://www.autoscout24.de/angebote/bmw-320-d-touring-efficientdynamics-edition-navi-prof-diesel-grau-6e32a093-aea6-4afb-8e7f-ec0bf38c1d4f
münchen,bmw,kombi,12.500,155.0,143,2014,Diesel,Schaltgetriebe,Privat,2,nan,https://www.autoscout24.de/angebote/bmw-318-318d-touring-sport-line-diesel-schwarz-b61e3041-b942-42e9-bcbf-c728934f4351
münchen,bmw,kombi,14.900,174.316,190,2017,Diesel,Automatik,Händler,1,nan,https://www.autoscout24.de/angebote/bmw-320-d-touring-steptronic-navi-led-euro6-diesel-schwarz-163abc48-4f8a-4292-9b2a-04e3e95a4b20
münchen,bmw,kombi,13.450,183.87,190,2016,Diesel,Schaltgetriebe,Händler,1,nan,https://www.autoscout24.de/angebote/bmw-320-d-touring-advantage-panorama-led-euro6-diesel-schwarz-df49b483-3a5f-4f44-90a0-cf725f54eee5
münchen,bmw,kombi,13.900,280.0,258,2016,Diesel,Automatik,Händler,1,nan,https://www.autoscout24.de/angebote/bmw-330-d-luxury-line-automatik-kamera-euro6-diesel-weiss-72ec23aa-8686-4f7e-b2d0-fca7d688f33a
münchen,bmw,kombi,12.950,216.5,190,2015,Diesel,Schaltgetriebe,Händler,,nan,https://www.autoscout24.de/angebote/bmw-320-baureihe-3-touring-320d-sport-line-navi-leder-diesel-grau-731448c3-c936-4d01-aaa3-2e91f9eb516b
münchen,bmw,kombi,12.600,172.0,143,2013,Diesel,Automatik,Privat,,nan,https://www.autoscout24.de/angebote/bmw-318-318d-touring-aut-diesel-grau-19db8c8e-257b-4f2a-9dae-14d8b2dda536
münchen,bmw,kombi,14.990,194.0,190,2016,Diesel,Automatik,Händler,2,nan,https://www.autoscout24.de/angebote/bmw-320-320d-touring-aut-sport-line-navi-leder-braun-eu6-diesel-schwarz-c924033c-7c6b-4c43-9c08-26302b0a47bd
münchen,bmw,kombi,12.000,213.0,190,2014,Diesel,Schaltgetriebe,Privat,2,nan,https://www.autoscout24.de/angebote/bmw-520-520d-touring-diesel-grau-0d47ba17-1cd1-415b-b575-b2f531f572b6
münchen,bmw,kombi,12.900,112.0,116,2017,Diesel,Schaltgetriebe,Privat,2,nan,https://www.autoscout24.de/angebote/bmw-216-216d-gran-tourer-advantage-diesel-rot-fd5793d0-5fcb-47ad-9ada-5ebf8ca5ab80
münchen,bmw,kombi,12.000,164.5,150,2015,Diesel,Schaltgetriebe,Privat,2,nan,https://www.autoscout24.de/angebote/bmw-218-218d-active-tourer-sport-line-diesel-rot-2fc2f82d-f93e-4fd1-a551-1bda4d5f4b87
münchen,bmw,kombi,13.490,199.0,184,2013,Diesel,Automatik,Privat,3,nan,https://www.autoscout24.de/angebote/bmw-320-320d-aut-ahk-scheckheft-xenon-diesel-weiss-4beb844b-ef34-440c-8d26-543eea05f1d2
münchen,bmw,kombi,10.990,276.7,218,2013,Diesel,Automatik,Händler,,nan,https://www.autoscout24.de/angebote/bmw-525-baureihe-5-touring-525d-diesel-grau-54f4fb6c-3eef-4ce8-9a22-911efeb69ece
münchen,bmw,kombi,12.450,309.001,258,2016,Diesel,Automatik,Händler,2,nan,https://www.autoscout24.de/angebote/bmw-330-d-xdrive-sport-line-panorama-head-up-led-navi-diesel-schwarz-951cdd05-93fa-4f92-82cc-c665ac6db015
münchen,bmw,kombi,13.450,206.0,190,2015,Diesel,Automatik,Privat,,nan,https://www.autoscout24.de/angebote/bmw-220-220d-active-tourer-aut-advantage-diesel-blau-64159c59-d4ca-4228-8f51-38f34b245d17
münchen,bmw,kombi,10.850,266.121,258,2013,Diesel,Automatik,Händler,1,nan,https://www.autoscout24.de/angebote/bmw-530-d-touring-f11-diesel-schwarz-9c710bf6-508c-4a4b-9efa-c88e88b018bf
münchen,bmw,kombi,10.999,298.0,245,2013,Benzin,Automatik,Händler,3,nan,https://www.autoscout24.de/angebote/bmw-328-touring-328i-aut-pano-xenon-leder-benzin-grau-56b44f46-7662-45ed-a1d2-4ec9b982710a
münchen,bmw,kombi,14.900,118.8,136,2016,Benzin,Schaltgetriebe,Privat,1,nan,https://www.autoscout24.de/angebote/bmw-218-218i-gran-tourer-advantage-benzin-schwarz-d57c6262-9917-406f-a29b-5c75ec928bf8
münchen,bmw,kombi,11.000,206.0,150,2015,Diesel,Schaltgetriebe,Privat,2,nan,https://www.autoscout24.de/angebote/bmw-218-2er-active-tourer-218d-active-tourer-sport-aut-diesel-weiss-d9da1ff4-6e06-4129-bc7d-7424e45220a5
münchen,bmw,kombi,13.990,284.378,258,2015,Diesel,Automatik,Händler,2,nan,https://www.autoscout24.de/angebote/bmw-530-baureihe-5-touring-530d-xdrive-diesel-schwarz-7a70f542-3109-4dc7-8b17-7d4f73b88482
münchen,bmw,kombi,13.500,214.45,150,2015,Diesel,Automatik,Privat,2,nan,https://www.autoscout24.de/angebote/bmw-318-318d-aut-diesel-schwarz-9a88bf2a-19c9-4728-9737-d0dcfb61dfd3
münchen,bmw,kombi,14.870,238.833,190,2016,Diesel,Automatik,Händler,,nan,https://www.autoscout24.de/angebote/bmw-520-navi-klima-automatik-pdc-diesel-schwarz-4f53adf7-8226-4b11-8d36-b67a4e962b97
münchen,bmw,kombi,10.999,181.0,116,2013,Diesel,Schaltgetriebe,Privat,3,nan,https://www.autoscout24.de/angebote/bmw-316-316d-touring-sport-line-diesel-schwarz-ba5f7d9b-79a0-4c14-9448-0f168b82c6cb
münchen,bmw,kombi,14.870,147.397,116,2018,Diesel,Schaltgetriebe,Händler,1,24 Monate,https://www.autoscout24.de/angebote/bmw-316-d-touring-led-navi-bus-tempomat-diesel-silber-a1e4c905-4811-4fff-b395-9e6c8a0e7d76
münchen,bmw,kombi,14.500,218.0,163,2016,Diesel,Automatik,Privat,1,nan,https://www.autoscout24.de/angebote/bmw-320-320d-touring-aut-efficient-dynamics-edition-advan-diesel-schwarz-a17c2331-2be0-429f-bd7e-dd1b62b1d27a
münchen,bmw,kombi,11.499,193.0,150,2015,Diesel,Schaltgetriebe,Privat,2,nan,https://www.autoscout24.de/angebote/bmw-218-218d-gran-tourer-adv-navi-l-shz-l-pdc-l-2-hand-diesel-grau-f3d7c051-92d7-4166-8825-52461ed489ca
münchen,bmw,kombi,14.990,241.759,190,2017,Diesel,Automatik,Händler,2,Ja,https://www.autoscout24.de/angebote/bmw-320-3-touring-320d-xdrive-sport-line-leder-led-ahk-diesel-schwarz-2b731abf-4a56-4e59-9cc9-8c235fe1eff1
münchen,bmw,kombi,12.490,220.0,184,2014,Diesel,Automatik,Privat,2,nan,https://www.autoscout24.de/angebote/bmw-320-320d-touring-aut-luxury-line-diesel-silber-24677d6b-d1fd-468c-94d7-95c823924297
münchen,bmw,kombi,10.980,225.3,116,2016,Diesel,Automatik,Privat,2,nan,https://www.autoscout24.de/angebote/bmw-216-216d-active-tourer-aut-diesel-schwarz-4f3a6476-a01f-4340-baba-a784668eee4e
münchen,bmw,kombi,11.200,218.0,150,2016,Diesel,Automatik,Privat,2,nan,https://www.autoscout24.de/angebote/bmw-318-318d-touring-aut-diesel-silber-1d7befc2-469e-4a52-bb9d-8b5fa76eabeb
münchen,bmw,kombi,13.400,160.0,143,2013,Diesel,Schaltgetriebe,Privat,,nan,https://www.autoscout24.de/angebote/bmw-318-touring-euro5-dtf-diesel-grau-dfd56f9f-90d7-41b2-94f2-62e22e0c2903
münchen,bmw,kombi,13.990,81.0,136,2013,Benzin,Schaltgetriebe,Händler,,Ja,https://www.autoscout24.de/angebote/bmw-316-i-touring-hu-neu-inspektion-neu-benzin-weiss-0fc6d351-9f68-4c10-b9f2-3e26cd0f4f65
münchen,bmw,kombi,10.700,265.0,163,2013,Diesel,Automatik,Privat,2,nan,https://www.autoscout24.de/angebote/bmw-320-320d-touring-navi-auto-shz-xenon-leder-keylessgo-diesel-grau-a4055e92-6f2c-4694-b8b6-d48baedc152d
münchen,bmw,kombi,14.900,233.0,313,2013,Diesel,Automatik,Privat,3,nan,https://www.autoscout24.de/angebote/bmw-535-535d-xdrive-touring-sport-aut-modern-line-diesel-silber-ac032c96-0727-41b9-8886-a4645855be9c
münchen,bmw,kombi,12.999,160.0,150,2016,Diesel,Automatik,Händler,2,Ja,https://www.autoscout24.de/angebote/bmw-318-d-automatik-navi-euro-6-noch3-stueck-vorhanden-diesel-silber-1dba58db-b595-4cd4-b838-af5f508015df
münchen,bmw,kombi,12.300,135.5,116,2018,Diesel,Schaltgetriebe,Privat,2,nan,https://www.autoscout24.de/angebote/bmw-216-216d-active-tourer-diesel-bb7a1150-d634-4450-a6b8-a69022dab059
